baseline,shape,impl,size,gibps
portable,ascii,smoothutf8,1,0.10572
portable,ascii,simdutf8,1,0.17614
portable,ascii,std_from_utf8,1,0.23065
portable,ascii,smoothutf8_slack,1,0.46727
portable,ascii,smoothutf8,2,0.18473
portable,ascii,simdutf8,2,0.31338
portable,ascii,std_from_utf8,2,0.40051
portable,ascii,smoothutf8_slack,2,0.93817
portable,ascii,smoothutf8,4,0.42454
portable,ascii,simdutf8,4,0.47290
portable,ascii,std_from_utf8,4,0.51059
portable,ascii,smoothutf8_slack,4,1.87050
portable,ascii,smoothutf8,8,3.43187
portable,ascii,simdutf8,8,0.73102
portable,ascii,std_from_utf8,8,0.83365
portable,ascii,smoothutf8_slack,8,4.14935
portable,ascii,smoothutf8,16,6.21322
portable,ascii,simdutf8,16,2.27857
portable,ascii,std_from_utf8,16,2.84873
portable,ascii,smoothutf8_slack,16,6.85174
portable,ascii,smoothutf8,32,10.34192
portable,ascii,simdutf8,32,3.97990
portable,ascii,std_from_utf8,32,4.28983
portable,ascii,smoothutf8_slack,32,11.28448
portable,ascii,smoothutf8,64,12.12216
portable,ascii,simdutf8,64,14.23496
portable,ascii,std_from_utf8,64,5.90087
portable,ascii,smoothutf8_slack,64,14.23871
portable,ascii,smoothutf8,128,18.39422
portable,ascii,simdutf8,128,24.29818
portable,ascii,std_from_utf8,128,11.28021
portable,ascii,smoothutf8_slack,128,19.33834
portable,ascii,smoothutf8,256,18.12518
portable,ascii,simdutf8,256,34.92085
portable,ascii,std_from_utf8,256,19.54892
portable,ascii,smoothutf8_slack,256,18.07297
portable,ascii,smoothutf8,512,29.05418
portable,ascii,simdutf8,512,53.38945
portable,ascii,std_from_utf8,512,24.44191
portable,ascii,smoothutf8_slack,512,28.41699
portable,ascii,smoothutf8,1024,28.15690
portable,ascii,simdutf8,1024,62.08817
portable,ascii,std_from_utf8,1024,28.09883
portable,ascii,smoothutf8_slack,1024,30.99666
portable,ascii,smoothutf8,2048,27.51910
portable,ascii,simdutf8,2048,65.27992
portable,ascii,std_from_utf8,2048,30.68105
portable,ascii,smoothutf8_slack,2048,32.40263
portable,ascii,smoothutf8,4096,27.80392
portable,ascii,simdutf8,4096,80.92273
portable,ascii,std_from_utf8,4096,27.70296
portable,ascii,smoothutf8_slack,4096,28.28006
portable,ascii,smoothutf8,8192,30.43722
portable,ascii,simdutf8,8192,68.22315
portable,ascii,std_from_utf8,8192,30.35005
portable,ascii,smoothutf8_slack,8192,30.75873
portable,ascii,smoothutf8,16384,32.17389
portable,ascii,simdutf8,16384,64.09371
portable,ascii,std_from_utf8,16384,31.94019
portable,ascii,smoothutf8_slack,16384,32.08324
portable,ascii,smoothutf8,32768,32.85381
portable,ascii,simdutf8,32768,79.62631
portable,ascii,std_from_utf8,32768,32.82872
portable,ascii,smoothutf8_slack,32768,33.03769
portable,ascii,smoothutf8,65536,26.28786
portable,ascii,simdutf8,65536,69.66768
portable,ascii,std_from_utf8,65536,25.95142
portable,ascii,smoothutf8_slack,65536,26.39929
portable,ascii,smoothutf8,131072,26.48693
portable,ascii,simdutf8,131072,43.47543
portable,ascii,std_from_utf8,131072,26.06279
portable,ascii,smoothutf8_slack,131072,26.32982
portable,ascii,smoothutf8,262144,26.53991
portable,ascii,simdutf8,262144,43.47775
portable,ascii,std_from_utf8,262144,26.13534
portable,ascii,smoothutf8_slack,262144,26.55896
portable,ascii,smoothutf8,524288,26.40072
portable,ascii,simdutf8,524288,43.46846
portable,ascii,std_from_utf8,524288,26.11269
portable,ascii,smoothutf8_slack,524288,26.42501
portable,ascii,smoothutf8,1048576,26.45794
portable,ascii,simdutf8,1048576,43.17443
portable,ascii,std_from_utf8,1048576,26.23334
portable,ascii,smoothutf8_slack,1048576,26.52261
portable,ascii,smoothutf8,2097152,23.66707
portable,ascii,simdutf8,2097152,37.69784
portable,ascii,std_from_utf8,2097152,23.14129
portable,ascii,smoothutf8_slack,2097152,23.72630
portable,ascii,smoothutf8,4194304,19.81661
portable,ascii,simdutf8,4194304,22.98470
portable,ascii,std_from_utf8,4194304,19.74748
portable,ascii,smoothutf8_slack,4194304,19.81259
portable,ascii,smoothutf8,8388608,19.68975
portable,ascii,simdutf8,8388608,22.90586
portable,ascii,std_from_utf8,8388608,19.65063
portable,ascii,smoothutf8_slack,8388608,19.71460
portable,ascii,smoothutf8,16777216,19.68926
portable,ascii,simdutf8,16777216,22.85593
portable,ascii,std_from_utf8,16777216,19.57922
portable,ascii,smoothutf8_slack,16777216,19.63581
portable,ascii,smoothutf8,33554432,19.73227
portable,ascii,simdutf8,33554432,22.82521
portable,ascii,std_from_utf8,33554432,19.58143
portable,ascii,smoothutf8_slack,33554432,19.78975
portable,ascii,smoothutf8,67108864,19.29251
portable,ascii,simdutf8,67108864,22.73968
portable,ascii,std_from_utf8,67108864,19.08047
portable,ascii,smoothutf8_slack,67108864,19.28834
portable,ascii,smoothutf8,134217728,11.49637
portable,ascii,simdutf8,134217728,17.29697
portable,ascii,std_from_utf8,134217728,11.30812
portable,ascii,smoothutf8_slack,134217728,11.43223
portable,ascii,smoothutf8,268435456,8.96732
portable,ascii,simdutf8,268435456,12.54390
portable,ascii,std_from_utf8,268435456,8.77747
portable,ascii,smoothutf8_slack,268435456,8.72631
portable,ascii,smoothutf8,536870912,8.13921
portable,ascii,simdutf8,536870912,11.33093
portable,ascii,std_from_utf8,536870912,8.12651
portable,ascii,smoothutf8_slack,536870912,8.16007
simd_avx2,ascii,smoothutf8,1,0.09632
simd_avx2,ascii,simdutf8,1,0.23054
simd_avx2,ascii,std_from_utf8,1,0.23193
simd_avx2,ascii,smoothutf8_slack,1,0.46868
simd_avx2,ascii,smoothutf8,2,0.17605
simd_avx2,ascii,simdutf8,2,0.40316
simd_avx2,ascii,std_from_utf8,2,0.39884
simd_avx2,ascii,smoothutf8_slack,2,0.93398
simd_avx2,ascii,smoothutf8,4,0.38645
simd_avx2,ascii,simdutf8,4,0.49047
simd_avx2,ascii,std_from_utf8,4,0.48023
simd_avx2,ascii,smoothutf8_slack,4,1.87389
simd_avx2,ascii,smoothutf8,8,2.68354
simd_avx2,ascii,simdutf8,8,0.81398
simd_avx2,ascii,std_from_utf8,8,0.80936
simd_avx2,ascii,smoothutf8_slack,8,4.09215
simd_avx2,ascii,smoothutf8,16,4.62180
simd_avx2,ascii,simdutf8,16,3.08960
simd_avx2,ascii,std_from_utf8,16,2.69870
simd_avx2,ascii,smoothutf8_slack,16,6.68813
simd_avx2,ascii,smoothutf8,32,8.54375
